"filename", "language", "JSON", "JavaScript", "comment", "blank", "total"
"d:\backup\data\NHSonDoc\IT-HUST\Tài li-u h-c\IntroductionToAI\MapSimulator3\js\map-data-json.js", "JavaScript", 0, -79694, 0, -1, -79695
"d:\backup\data\NHSonDoc\IT-HUST\Tài li-u h-c\IntroductionToAI\MapSimulator3\js\map-data-json.json", "JSON", 79694, 0, 0, 1, 79695
"Total", "-", 79694, -79694, 0, 0, 0
