"filename", "language", "JavaScript", "CSS", "JSON", "HTML", "comment", "blank", "total"
"d:\backup\data\NHSonDoc\IT-HUST\Tài li-u h-c\IntroductionToAI\MapSimulator3\css\style.css", "CSS", 0, 39, 0, 0, 0, 2, 41
"d:\backup\data\NHSonDoc\IT-HUST\Tài li-u h-c\IntroductionToAI\MapSimulator3\index.html", "HTML", 0, 0, 0, 44, 0, 3, 47
"d:\backup\data\NHSonDoc\IT-HUST\Tài li-u h-c\IntroductionToAI\MapSimulator3\js\data-struct.js", "JavaScript", 235, 0, 0, 0, 9, 42, 286
"d:\backup\data\NHSonDoc\IT-HUST\Tài li-u h-c\IntroductionToAI\MapSimulator3\js\find-path-method.js", "JavaScript", 82, 0, 0, 0, 7, 8, 97
"d:\backup\data\NHSonDoc\IT-HUST\Tài li-u h-c\IntroductionToAI\MapSimulator3\js\main.js", "JavaScript", 246, 0, 0, 0, 35, 28, 309
"d:\backup\data\NHSonDoc\IT-HUST\Tài li-u h-c\IntroductionToAI\MapSimulator3\js\map-data-json.json", "JSON", 0, 0, 79694, 0, 0, 1, 79695
"d:\backup\data\NHSonDoc\IT-HUST\Tài li-u h-c\IntroductionToAI\MapSimulator3\js\map-object.js", "JavaScript", 123, 0, 0, 0, 0, 8, 131
"d:\backup\data\NHSonDoc\IT-HUST\Tài li-u h-c\IntroductionToAI\MapSimulator3\js\math.js", "JavaScript", 105, 0, 0, 0, 5, 6, 116
"Total", "-", 791, 39, 79694, 44, 56, 98, 80722
